url,label
https://google.com,0
https://github.com,0
https://amazon.com,0
https://microsoft.com,0
https://apple.com,0
https://youtube.com,0
https://linkedin.com,0
https://twitter.com,0
https://instagram.com,0
https://reddit.com,0
https://stackoverflow.com,0
https://wikipedia.org,0
https://netflix.com,0
https://spotify.com,0
https://dropbox.com,0
https://paypal.com/signin,0
https://chase.com/banking/online,0
https://bankofamerica.com,0
http://paypal-secure-login.tk/verify,1
http://192.168.1.1/paypal/login,1
http://apple-id-verify-account.xyz/confirm,1
http://microsoft-update-required.ml/secure,1
http://amazon-prize-winner.ga/claim,1
http://secure-paypal-account.tk/update,1
http://google-account-suspended.xyz/verify,1
http://login-facebook-secure.cf/confirm,1
http://bankofamerica-secure.tk/signin,1
http://netflix-billing-update.ml/pay,1
http://193.22.11.5/bank/login?user=abc,1
http://apple-id-locked.ga/unlock?session=xyz,1
http://paypa1-secure.xyz/login?redirect=steal,1
http://microsofft-update.tk/windows/activate,1
http://amaz0n-orders.ml/verify?id=123,1
http://secure-login-paypal.cf/account/restore,1
http://172.16.0.1/phishing/login,1
http://account-google-verify.xyz/signin,1
http://free-prize-winner-2024.tk/claim,1
http://instagram-login-verify.ml/confirm,1
http://twitter-suspended-account.ga/appeal,1
http://update-billing-netflix.cf/payment,1
